
2453996.180565573, A.D. 2006-Sep-17 16:20:00.8655, -2.377271049445794E+08, -5.549153288990602E+07,  4.677217896504981E+06,  6.413121749640431E+00, -2.152563144076336E+01, -6.085619535722406E-01,
2453996.296306320, A.D. 2006-Sep-17 19:06:40.8660, -2.376628653525431E+08, -5.570676389017666E+07,  4.671130145067865E+06,  6.434795643354532E+00, -2.152056302127146E+01, -6.089881905364170E-01,
2453996.412047066, A.D. 2006-Sep-17 21:53:20.8665, -2.375984090331315E+08, -5.592194410344633E+07,  4.665038133904118E+06,  6.456467204576401E+00, -2.151547408820406E+01, -6.094138936574529E-01,
2453996.527787813, A.D. 2006-Sep-18 00:40:00.8670, -2.375337360093394E+08, -5.613707332561851E+07,  4.658941868105942E+06,  6.478136554293869E+00, -2.151036478341696E+01, -6.098391356488673E-01,
2453996.643528559, A.D. 2006-Sep-18 03:26:40.8675, -2.374688463029008E+08, -5.635215135193664E+07,  4.652841352110937E+06,  6.499803690995194E+00, -2.150523489312301E+01, -6.102639134400585E-01,
2453996.759269306, A.D. 2006-Sep-18 06:13:20.8680, -2.374037399370469E+08, -5.656717797681388E+07,  4.646736591042101E+06,  6.521468442702604E+00, -2.150008454358187E+01, -6.106881574915795E-01,
2453996.875010052, A.D. 2006-Sep-18 09:00:00.8685, -2.373384169348602E+08, -5.678215299627832E+07,  4.640627589799087E+06,  6.543130978431909E+00, -2.149491377245639E+01, -6.111119588438116E-01,
2453996.990750798, A.D. 2006-Sep-18 11:46:40.8690, -2.372728773186674E+08, -5.699707620496779E+07,  4.634514352904711E+06,  6.564791193843822E+00, -2.148972239094119E+01, -6.115352659410220E-01,
2453997.106491545, A.D. 2006-Sep-18 14:33:20.8695, -2.372071211124912E+08, -5.721194739760990E+07,  4.628396885620281E+06,  6.586449001700156E+00, -2.148451059669524E+01, -6.119580535251439E-01,
2453997.222232291, A.D. 2006-Sep-18 17:20:00.8700, -2.371411483394653E+08, -5.742676637009803E+07,  4.622275192646593E+06,  6.608104563845104E+00, -2.147927831306715E+01, -6.123804038997473E-01,
2453997.337973038, A.D. 2006-Sep-18 20:06:40.8705, -2.370749590227404E+08, -5.764153291661881E+07,  4.616149278695062E+06,  6.629757699253207E+00, -2.147402543263152E+01, -6.128022323048814E-01,
2453997.453713784, A.D. 2006-Sep-18 22:53:20.8710, -2.370085531868852E+08, -5.785624683233438E+07,  4.610019149039835E+06,  6.651408427437255E+00, -2.146875216157806E+01, -6.132235654938407E-01,
2453997.569454531, A.D. 2006-Sep-19 01:40:00.8715, -2.369419308551550E+08, -5.807090791275704E+07,  4.603884808226828E+06,  6.673056851357789E+00, -2.146345833084228E+01, -6.136444530523217E-01,
2453997.685195277, A.D. 2006-Sep-19 04:26:40.8720, -2.368750920516377E+08, -5.828551595186993E+07,  4.597746261198316E+06,  6.694702762534757E+00, -2.145814394641032E+01, -6.140648022469675E-01,
2453997.800936024, A.D. 2006-Sep-19 07:13:20.8725, -2.368080368011788E+08, -5.850007074519876E+07,  4.591603513113711E+06,  6.716346275156976E+00, -2.145280915783261E+01, -6.144846829195094E-01,
2453997.916676771, A.D. 2006-Sep-19 10:00:00.8730, -2.367407651273407E+08, -5.871457208768664E+07,  4.585456568462569E+06,  6.737987396790256E+00, -2.144745375195564E+01, -6.149040965049766E-01,
2453998.032417517, A.D. 2006-Sep-19 12:46:40.8735, -2.366732770551456E+08, -5.892901977337568E+07,  4.579305432404723E+06,  6.759625949646365E+00, -2.144207784682257E+01, -6.153229702836525E-01,
2453998.148158264, A.D. 2006-Sep-19 15:33:20.8740, -2.366055726095429E+08, -5.914341359794026E+07,  4.573150109911934E+06,  6.781262100719796E+00, -2.143668149038420E+01, -6.157413948840924E-01,
2453998.263899010, A.D. 2006-Sep-19 18:20:00.8745, -2.365376518146698E+08, -5.935775335571657E+07,  4.566990605548613E+06,  6.802895753909175E+00, -2.143126448916567E+01, -6.161593225782580E-01,
2453998.379639757, A.D. 2006-Sep-19 21:06:40.8750, -2.364695146963623E+08, -5.957203884104782E+07,  4.560826924622618E+06,  6.824526812670855E+00, -2.142582703694643E+01, -6.165767234550925E-01,
2453998.495380503, A.D. 2006-Sep-19 23:53:20.8755, -2.364011612796239E+08, -5.978626984950175E+07,  4.554659071905155E+06,  6.846155442032145E+00, -2.142036906696169E+01, -6.169936819096682E-01,
2453998.611121250, A.D. 2006-Sep-20 02:40:00.8760, -2.363325915894023E+08, -6.000044617494934E+07,  4.548487052141715E+06,  6.867781465815589E+00, -2.141489046295955E+01, -6.174101151637279E-01,
2453998.726861997, A.D. 2006-Sep-20 05:26:40.8765, -2.362638056521056E+08, -6.021456761216825E+07,  4.542310870663833E+06,  6.889404894114437E+00, -2.140939143310674E+01, -6.178260455416211E-01,
2453998.842602743, A.D. 2006-Sep-20 08:13:20.8770, -2.361948034928494E+08, -6.042863395636760E+07,  4.536130532080501E+06,  6.911025836671267E+00, -2.140387181493674E+01, -6.182415263155727E-01,
2453998.958343490, A.D. 2006-Sep-20 11:00:00.8775, -2.361255851375156E+08, -6.064264500119189E+07,  4.529946041365933E+06,  6.932644085186186E+00, -2.139833160394021E+01, -6.186564643718437E-01,
2453999.074084236, A.D. 2006-Sep-20 13:46:40.8780, -2.360561506128134E+08, -6.085660054179618E+07,  4.523757403746340E+06,  6.954259746609189E+00, -2.139277095681808E+01, -6.190709264462759E-01,
2453999.189824983, A.D. 2006-Sep-20 16:33:20.8785, -2.359864999441491E+08, -6.107050037283108E+07,  4.517564623764243E+06,  6.975872837351623E+00, -2.138718966193969E+01, -6.194849184045896E-01,
2453999.305565729, A.D. 2006-Sep-20 19:20:00.8790, -2.359166331583501E+08, -6.128434428797776E+07,  4.511367706616107E+06,  6.997483174405070E+00, -2.138158782851622E+01, -6.198983646124878E-01,
2453999.421306476, A.D. 2006-Sep-20 22:06:40.8795, -2.358465502822458E+08, -6.149813208256371E+07,  4.505166657345660E+06,  7.019090922202086E+00, -2.137596551463832E+01, -6.203113550078188E-01,
2453999.537047222, A.D. 2006-Sep-21 00:53:20.8800, -2.357762513418000E+08, -6.171186355063231E+07,  4.498961480560016E+06,  7.040695993019531E+00, -2.137032252260759E+01, -6.207238457922140E-01,
2453999.652787969, A.D. 2006-Sep-21 03:40:00.8805, -2.357057363646745E+08, -6.192553848615175E+07,  4.492752181612846E+06,  7.062298281575913E+00, -2.136465904210985E+01, -6.211358026561919E-01,
2453999.768528715, A.D. 2006-Sep-21 06:26:40.8810, -2.356350053777575E+08, -6.213915668437077E+07,  4.486538765346318E+06,  7.083897955157765E+00, -2.135897501626301E+01, -6.215473116468333E-01,
2453999.884269462, A.D. 2006-Sep-21 09:13:20.8815, -2.355640584078085E+08, -6.235271793885468E+07,  4.480321236540362E+06,  7.105494843304580E+00, -2.135327032018626E+01, -6.219582923938907E-01,
2454000.000010208, A.D. 2006-Sep-21 12:00:00.8820, -2.354928954830878E+08, -6.256622204400512E+07,  4.474099600583348E+06,  7.127088946124799E+00, -2.134754516378776E+01, -6.223687625127541E-01,
2454000.115750955, A.D. 2006-Sep-21 14:46:40.8825, -2.354215166305872E+08, -6.277966879473513E+07,  4.467873862148244E+06,  7.148680380207137E+00, -2.134179939128156E+01, -6.227787789912140E-01,
2454000.231491701, A.D. 2006-Sep-21 17:33:20.8830, -2.353499218779965E+08, -6.299305798436145E+07,  4.461644026241180E+06,  7.170268937659974E+00, -2.133603298794816E+01, -6.231882484691527E-01,
2454000.347232448, A.D. 2006-Sep-21 20:20:00.8835, -2.352781112539019E+08, -6.320638940767515E+07,  4.455410098154943E+06,  7.191854717865275E+00, -2.133024611684187E+01, -6.235972343693907E-01,
2454000.462973194, A.D. 2006-Sep-21 23:06:40.8840, -2.352060847855702E+08, -6.341966285904312E+07,  4.449172082486004E+06,  7.213437746091942E+00, -2.132443856871890E+01, -6.240057470461533E-01,
2454000.578713941, A.D. 2006-Sep-22 01:53:20.8845, -2.351338425016466E+08, -6.363287813179578E+07,  4.442929984467085E+06,  7.235017834738098E+00, -2.131861044357220E+01, -6.244137082279204E-01,
2454000.694454687, A.D. 2006-Sep-22 04:40:00.8850, -2.350613844308548E+08, -6.384603502092039E+07,  4.436683809213873E+06,  7.256595144961101E+00, -2.131276180945856E+01, -6.248212068151089E-01,
2454000.810195434, A.D. 2006-Sep-22 07:26:40.8855, -2.349887106010011E+08, -6.405913332017701E+07,  4.430433561377179E+06,  7.278169597674325E+00, -2.130689246507100E+01, -6.252282030887892E-01,
2454000.925936181, A.D. 2006-Sep-22 10:13:20.8860, -2.349158210415862E+08, -6.427217282316890E+07,  4.424179246355686E+06,  7.299741079008498E+00, -2.130100259545017E+01, -6.256346583945129E-01,
2454001.041676927, A.D. 2006-Sep-22 13:00:00.8865, -2.348427157813973E+08, -6.448515332483206E+07,  4.417920869063001E+06,  7.321309758363622E+00, -2.129509215369809E+01, -6.260406603576891E-01,
2454001.157417674, A.D. 2006-Sep-22 15:46:40.8870, -2.347693948490221E+08, -6.469807461843712E+07,  4.411658434314325E+06,  7.342875470587416E+00, -2.128916100666458E+01, -6.264461308463405E-01,
2454001.273158420, A.D. 2006-Sep-22 18:33:20.8875, -2.346958582745850E+08, -6.491093649801791E+07,  4.405391947553866E+06,  7.364438206622015E+00, -2.128320936531252E+01, -6.268510831209291E-01,
2454001.388899167, A.D. 2006-Sep-22 21:20:00.8880, -2.346221060869703E+08, -6.512373875819895E+07,  4.399121413519740E+06,  7.385998089014095E+00, -2.127723708127418E+01, -6.272555774988158E-01,
2454001.504639913, A.D. 2006-Sep-23 00:06:40.8885, -2.345481383156902E+08, -6.533648119198010E+07,  4.392846837249964E+06,  7.407554911070690E+00, -2.127124412900392E+01, -6.276595207217133E-01,
2454001.620380660, A.D. 2006-Sep-23 02:53:20.8890, -2.344739549912207E+08, -6.554916359379552E+07,  4.386568224103346E+06,  7.429108764255089E+00, -2.126523067841739E+01, -6.280629727589897E-01,
2454001.736121406, A.D. 2006-Sep-23 05:40:00.8895, -2.343995561427057E+08, -6.576178575773741E+07,  4.380285578731641E+06,  7.450659682553397E+00, -2.125919652237719E+01, -6.284659483669728E-01,
2454001.851862153, A.D. 2006-Sep-23 08:26:40.8900, -2.343249418006216E+08, -6.597434747679648E+07,  4.373998906403031E+06,  7.472207474248958E+00, -2.125314175193745E+01, -6.288683668910062E-01,
2454001.967602899, A.D. 2006-Sep-23 11:13:20.8905, -2.342501119956005E+08, -6.618684854562616E+07,  4.367708212305479E+06,  7.493752296668303E+00, -2.124706644458960E+01, -6.292703158910076E-01,
2454002.083343646, A.D. 2006-Sep-23 14:00:00.8910, -2.341750667573082E+08, -6.639928875771336E+07,  4.361413501134489E+06,  7.515294079445201E+00, -2.124097039616310E+01, -6.296717598134753E-01,
2454002.199084392, A.D. 2006-Sep-23 16:46:40.8915, -2.340998061170965E+08, -6.661166790630633E+07,  4.355114778333005E+06,  7.536832700539746E+00, -2.123485378631479E+01, -6.300726558191094E-01,
2454002.314825139, A.D. 2006-Sep-23 19:33:20.8920, -2.340243301056666E+08, -6.682398578603540E+07,  4.348812048886385E+06,  7.558368330794181E+00, -2.122871657836597E+01, -6.304730928044657E-01,
2454002.430565885, A.D. 2006-Sep-23 22:20:00.8925, -2.339486387534509E+08, -6.703624218988685E+07,  4.342505317646105E+06,  7.579900811134310E+00, -2.122255863127936E+01, -6.308729952616101E-01,
2454002.546306632, A.D. 2006-Sep-24 01:06:40.8930, -2.338727320924502E+08, -6.724843691153640E+07,  4.336194590111211E+06,  7.601430122806160E+00, -2.121638015666546E+01, -6.312723718274036E-01,
2454002.662047378, A.D. 2006-Sep-24 03:53:20.8935, -2.337966101534567E+08, -6.746056974532679E+07,  4.329879871085644E+06,  7.622956394625304E+00, -2.121018101354732E+01, -6.316712862897944E-01,
2454002.777788125, A.D. 2006-Sep-24 06:40:00.8940, -2.337202729678208E+08, -6.767264048395275E+07,  4.323561165639754E+06,  7.644479420876876E+00, -2.120396116608219E+01, -6.320696454222308E-01,
2454002.893528871, A.D. 2006-Sep-24 09:26:40.8945, -2.336437205679208E+08, -6.788464892149967E+07,  4.317238479197737E+06,  7.665999285135183E+00, -2.119772079028693E+01, -6.324675057088038E-01,
2454003.009269618, A.D. 2006-Sep-24 12:13:20.8950, -2.335669529847948E+08, -6.809659485179335E+07,  4.310911816467755E+06,  7.687516030046771E+00, -2.119145968205377E+01, -6.328648863329640E-01,
2454003.125010364, A.D. 2006-Sep-24 15:00:00.8955, -2.334899702507643E+08, -6.830847806749627E+07,  4.304581182753269E+06,  7.709029459881052E+00, -2.118517792237083E+01, -6.332617042488575E-01,
2454003.240751111, A.D. 2006-Sep-24 17:46:40.8960, -2.334127723983836E+08, -6.852029836293508E+07,  4.298246583314251E+06,  7.730539728053048E+00, -2.117887559887669E+01, -6.336580456740952E-01,
2454003.356491858, A.D. 2006-Sep-24 20:33:20.8965, -2.333353594591948E+08, -6.873205553133349E+07,  4.291908022892077E+06,  7.752046772957165E+00, -2.117255250465107E+01, -6.340538792416117E-01,
2454003.472232604, A.D. 2006-Sep-24 23:20:00.8970, -2.332577314664136E+08, -6.894374936559536E+07,  4.285565506973077E+06,  7.773550464671660E+00, -2.116620881358114E+01, -6.344491580570386E-01,
2454003.587973351, A.D. 2006-Sep-25 02:06:40.8975, -2.331798884526708E+08, -6.915537966005252E+07,  4.279219040614858E+06,  7.795050974897148E+00, -2.115984449930695E+01, -6.348439720000210E-01,
2454003.703714097, A.D. 2006-Sep-25 04:53:20.8980, -2.331018304502590E+08, -6.936694620741791E+07,  4.272868628705777E+06,  7.816548151102269E+00, -2.115345941339924E+01, -6.352382484478083E-01,
2454003.819454844, A.D. 2006-Sep-25 07:40:00.8985, -2.330235574930687E+08, -6.957844880101863E+07,  4.266514276799105E+06,  7.838041964851740E+00, -2.114705376736655E+01, -6.356319913752273E-01,
2454003.935195590, A.D. 2006-Sep-25 10:26:40.8990, -2.329450696138158E+08, -6.978988723492348E+07,  4.260155989765245E+06,  7.859532550549322E+00, -2.114062742803188E+01, -6.360252677387948E-01,
2454004.050936337, A.D. 2006-Sep-25 13:13:20.8995, -2.328663668457042E+08, -7.000126130153339E+07,  4.253793772707332E+06,  7.881019704251447E+00, -2.113418034926272E+01, -6.364179847243507E-01,
2454004.166677083, A.D. 2006-Sep-25 16:00:00.9000, -2.327874492230282E+08, -7.021257079459348E+07,  4.247427631114297E+06,  7.902503501335826E+00, -2.112771271286920E+01, -6.368101951714227E-01,
2454004.282417830, A.D. 2006-Sep-25 18:46:40.9005, -2.327083167787363E+08, -7.042381550767204E+07,  4.241057569751821E+06,  7.923983992956782E+00, -2.112122431793542E+01, -6.372019226197176E-01,
2454004.398158576, A.D. 2006-Sep-25 21:33:20.9010, -2.326289695470094E+08, -7.063499523311442E+07,  4.234683593958277E+06,  7.945460979853994E+00, -2.111471523589692E+01, -6.375930818995954E-01,
2454004.513899323, A.D. 2006-Sep-26 00:20:00.9015, -2.325494075623383E+08, -7.084610976492859E+07,  4.228305709065575E+06,  7.966934610932391E+00, -2.110818556362925E+01, -6.379837575437071E-01,
2454004.629640069, A.D. 2006-Sep-26 03:06:40.9020, -2.324696308581578E+08, -7.105715889608532E+07,  4.221923919861913E+06,  7.988404833812160E+00, -2.110163509242905E+01, -6.383739226541634E-01,
2454004.745380816, A.D. 2006-Sep-26 05:53:20.9025, -2.323896394695612E+08, -7.126814241915469E+07,  4.215538231876351E+06,  8.009871510504201E+00, -2.109506398972208E+01, -6.387635261505666E-01,
2454004.861121562, A.D. 2006-Sep-26 08:40:00.9030, -2.323094334311242E+08, -7.147906012817775E+07,  4.209148650239348E+06,  8.031334813363726E+00, -2.108847223958226E+01, -6.391526588091390E-01,
2454004.976862309, A.D. 2006-Sep-26 11:26:40.9035, -2.322290127770156E+08, -7.168991181560548E+07,  4.202755179876618E+06,  8.052794596582039E+00, -2.108185968660308E+01, -6.395412509952338E-01,
2454005.092603055, A.D. 2006-Sep-26 14:13:20.9040, -2.321483775430289E+08, -7.190069727442558E+07,  4.196357826394908E+06,  8.074250822340137E+00, -2.107522654132399E+01, -6.399293021307395E-01,
2454005.208343802, A.D. 2006-Sep-26 17:00:00.9045, -2.320675277638199E+08, -7.211141629844144E+07,  4.189956594732009E+06,  8.095703629998022E+00, -2.106857267906820E+01, -6.403168820604197E-01,
2454005.324084548, A.D. 2006-Sep-26 19:46:40.9050, -2.319864634744613E+08, -7.232206867977183E+07,  4.183551490023974E+06,  8.117152818058614E+00, -2.106189804356863E+01, -6.407038987272689E-01,
2454005.439825295, A.D. 2006-Sep-26 22:33:20.9055, -2.319051847111767E+08, -7.253265421183050E+07,  4.177142517823875E+06,  8.138598453315367E+00, -2.105520282179285E+01, -6.410904010985021E-01,
2454005.555566042, A.D. 2006-Sep-27 01:20:00.9060, -2.318236915088420E+08, -7.274317268793692E+07,  4.170729682956036E+06,  8.160040595294483E+00, -2.104848681661396E+01, -6.414764170430711E-01,
2454005.671306788, A.D. 2006-Sep-27 04:06:40.9065, -2.317419839035122E+08, -7.295362390013202E+07,  4.164312990793549E+06,  8.181479041564435E+00, -2.104175008966147E+01, -6.418618594222476E-01,
2454005.787047535, A.D. 2006-Sep-27 06:53:20.9070, -2.316600619316283E+08, -7.316400764211240E+07,  4.157892446739949E+06,  8.202913936401368E+00, -2.103499274709843E+01, -6.422468110346502E-01,
2454005.902788281, A.D. 2006-Sep-27 09:40:00.9075, -2.315779256285354E+08, -7.337432370660658E+07,  4.151468055631518E+06,  8.224345236179731E+00, -2.102821457811948E+01, -6.426312492044897E-01,
2454006.018529028, A.D. 2006-Sep-27 12:26:40.9080, -2.314955750312177E+08, -7.358457188586211E+07,  4.145039823039263E+06,  8.245772795645774E+00, -2.102141574407788E+01, -6.430151190790605E-01,
2454006.134269774, A.D. 2006-Sep-27 15:13:20.9085, -2.314130101762108E+08, -7.379475197363681E+07,  4.138607754166763E+06,  8.267196787221151E+00, -2.101459623927080E+01, -6.433985120280923E-01,
2454006.250010521, A.D. 2006-Sep-27 18:00:00.9090, -2.313302310995770E+08, -7.400486376213162E+07,  4.132171853978012E+06,  8.288617072344778E+00, -2.100775590152976E+01, -6.437813616802401E-01,
2454006.365751267, A.D. 2006-Sep-27 20:46:40.9095, -2.312472378390246E+08, -7.421490704400463E+07,  4.125732128132042E+06,  8.310033603213892E+00, -2.100089494037352E+01, -6.441636626022191E-01,
2454006.481492014, A.D. 2006-Sep-27 23:33:20.9100, -2.311640304311669E+08, -7.442488161280225E+07,  4.119288581635248E+06,  8.331446524386577E+00, -2.099401323945597E+01, -6.445454876448711E-01,
2454006.597232760, A.D. 2006-Sep-28 02:20:00.9105, -2.310806089129608E+08, -7.463478726037383E+07,  4.112841219656754E+06,  8.352855636947135E+00, -2.098711073287359E+01, -6.449267455912500E-01,
2454006.712973507, A.D. 2006-Sep-28 05:06:40.9110, -2.309969733225726E+08, -7.484462377981018E+07,  4.106390047813155E+06,  8.374260999000795E+00, -2.098018761195155E+01, -6.453074814552551E-01,
2454006.828714253, A.D. 2006-Sep-28 07:53:20.9115, -2.309131236968226E+08, -7.505439096419142E+07,  4.099935070988450E+06,  8.395662678114315E+00, -2.097324368400918E+01, -6.456877272983270E-01,
2454006.944455000, A.D. 2006-Sep-28 10:40:00.9120, -2.308290600736548E+08, -7.526408860526645E+07,  4.093476294590410E+06,  8.417060469438516E+00, -2.096627900056387E+01, -6.460673943740716E-01,
2454007.060195746, A.D. 2006-Sep-28 13:26:40.9125, -2.307447824914746E+08, -7.547371649642922E+07,  4.087013724093728E+06,  8.438454511973090E+00, -2.095929367680435E+01, -6.464465634109064E-01,
2454007.175936493, A.D. 2006-Sep-28 16:13:20.9130, -2.306602909875545E+08, -7.568327443017545E+07,  4.080547364383951E+06,  8.459844771128873E+00, -2.095228750069522E+01, -6.468252161424966E-01,
2454007.291677239, A.D. 2006-Sep-28 19:00:00.9135, -2.305755856007835E+08, -7.589276219844291E+07,  4.074077221073467E+06,  8.481231094371458E+00, -2.094526062677197E+01, -6.472032938950436E-01,
