
2453778.810185185, A.D. 2006-Feb-12 07:26:40.0000, -2.332834520799303E+07,  2.356386333666509E+08,  5.510423524811894E+06, -2.319413164614233E+01, -3.283853760377572E-01,  5.629065260756676E-01,
2453778.925925926, A.D. 2006-Feb-12 10:13:20.0000, -2.356027483317968E+07,  2.356352318478221E+08,  5.516049837457493E+06, -2.319178964133876E+01, -3.519173762428678E-01,  5.623559369519630E-01,
2453779.041666667, A.D. 2006-Feb-12 13:00:00.0000, -2.379218092537278E+07,  2.356315950394654E+08,  5.521670642004907E+06, -2.318942501174958E+01, -3.754432533701916E-01,  5.618048901736343E-01,
2453779.157407407, A.D. 2006-Feb-12 15:46:40.0000, -2.402406325809483E+07,  2.356277230040165E+08,  5.527285933824092E+06, -2.318703779257258E+01, -3.989627786138524E-01,  5.612534133416029E-01,
2453779.273148148, A.D. 2006-Feb-12 18:33:20.0000, -2.425592160645511E+07,  2.356236158045504E+08,  5.532895709030375E+06, -2.318462812435738E+01, -4.224760963258833E-01,  5.607015560572381E-01,
2453779.388888889, A.D. 2006-Feb-12 21:20:00.0000, -2.448775574509869E+07,  2.356192735027978E+08,  5.538499963338450E+06, -2.318219583044347E+01, -4.459831887672940E-01,  5.601492270645281E-01,
2453779.504629630, A.D. 2006-Feb-13 00:06:40.0000, -2.471956544811655E+07,  2.356146961622096E+08,  5.544098692256510E+06, -2.317974104466812E+01, -4.694838755058482E-01,  5.595964979170276E-01,
2453779.620370370, A.D. 2006-Feb-13 02:53:20.0000, -2.495135049121286E+07,  2.356098838459466E+08,  5.549691891978934E+06, -2.317726381365767E+01, -4.929783465833251E-01,  5.590433692641954E-01,
2453779.736111111, A.D. 2006-Feb-13 05:40:00.0000, -2.518311064898583E+07,  2.356048366164330E+08,  5.555279558036432E+06, -2.317476398566265E+01, -5.164664727706392E-01,  5.584897705676284E-01,
2453779.851851852, A.D. 2006-Feb-13 08:26:40.0000, -2.541484569631582E+07,  2.355995545379545E+08,  5.560861686168775E+06, -2.317224175683784E+01, -5.399481739452554E-01,  5.579357957526767E-01,
2453779.967592593, A.D. 2006-Feb-13 11:13:20.0000, -2.564655540927337E+07,  2.355940376737138E+08,  5.566438272536010E+06, -2.316969707075394E+01, -5.634236243985583E-01,  5.573813968575709E-01,
2453780.083333333, A.D. 2006-Feb-13 14:00:00.0000, -2.587823956254937E+07,  2.355882860870505E+08,  5.572009312569737E+06, -2.316712985022761E+01, -5.868926166175410E-01,  5.568265454732289E-01,
2453780.199074074, A.D. 2006-Feb-13 16:46:40.0000, -2.610989793190205E+07,  2.355822998427871E+08,  5.577574802261129E+06, -2.316454029591698E+01, -6.103551889660167E-01,  5.562713284894658E-01,
2453780.314814815, A.D. 2006-Feb-13 19:33:20.0000, -2.634153029353010E+07,  2.355760790042584E+08,  5.583134737627268E+06, -2.316192826872685E+01, -6.338114434758046E-01,  5.557156635574945E-01,
2453780.430555556, A.D. 2006-Feb-13 22:20:00.0000, -2.657313642242673E+07,  2.355696236358308E+08,  5.588689114110202E+06, -2.315929379438462E+01, -6.572611502922708E-01,  5.551595737321939E-01,
2453780.546296296, A.D. 2006-Feb-14 01:06:40.0000, -2.680471609514775E+07,  2.355629338025860E+08,  5.594237927891284E+06, -2.315663702054556E+01, -6.807044473099484E-01,  5.546031125465899E-01,
2453780.662037037, A.D. 2006-Feb-14 03:53:20.0000, -2.703626908785420E+07,  2.355560095682273E+08,  5.599781174782336E+06, -2.315395777081052E+01, -7.041413272616917E-01,  5.540461880804091E-01,
2453780.777777778, A.D. 2006-Feb-14 06:40:00.0000, -2.726779517608806E+07,  2.355488509981378E+08,  5.605318850354016E+06, -2.315125617191024E+01, -7.275716031426189E-01,  5.534888689115709E-01,
2453780.893518519, A.D. 2006-Feb-14 09:26:40.0000, -2.749929413702208E+07,  2.355414581574891E+08,  5.610850950877368E+06, -2.314853227959112E+01, -7.509954638295517E-01,  5.529311602013560E-01,
2453781.009259259, A.D. 2006-Feb-14 12:13:20.0000, -2.773076574676857E+07,  2.355338311106451E+08,  5.616377471976593E+06, -2.314578593780285E+01, -7.744127894449868E-01,  5.523729886161991E-01,
2453781.125000000, A.D. 2006-Feb-14 15:00:00.0000, -2.796220978164704E+07,  2.355259699238368E+08,  5.621898409448877E+06, -2.314301733943611E+01, -7.978234896264946E-01,  5.518144472427362E-01,
2453781.240740741, A.D. 2006-Feb-14 17:46:40.0000, -2.819362601922102E+07,  2.355178746622663E+08,  5.627413759541616E+06, -2.314022643672968E+01, -8.212277433425743E-01,  5.512554919833010E-01,
2453781.356481481, A.D. 2006-Feb-14 20:33:20.0000, -2.842501423568131E+07,  2.355095453911864E+08,  5.632923517770901E+06, -2.313741314449882E+01, -8.446253480899707E-01,  5.506960901476152E-01,
2453781.472222222, A.D. 2006-Feb-14 23:20:00.0000, -2.865637420822466E+07,  2.355009821773822E+08,  5.638427680185810E+06, -2.313457766529215E+01, -8.680163324358128E-01,  5.501363302683759E-01,
2453781.587962963, A.D. 2006-Feb-15 02:06:40.0000, -2.888770571456163E+07,  2.354921850861642E+08,  5.643926242898002E+06, -2.313171986578224E+01, -8.914008067613294E-01,  5.495761321699268E-01,
2453781.703703704, A.D. 2006-Feb-15 04:53:20.0000, -2.911900853116371E+07,  2.354831541837992E+08,  5.649419201422215E+06, -2.312883976223968E+01, -9.147785409500333E-01,  5.490155143185705E-01,
2453781.819444444, A.D. 2006-Feb-15 07:40:00.0000, -2.935028243603777E+07,  2.354738895373456E+08,  5.654906552004591E+06, -2.312593750892736E+01, -9.381496658692877E-01,  5.484545339731004E-01,
2453781.935185185, A.D. 2006-Feb-15 10:26:40.0000, -2.958152720686577E+07,  2.354643912124520E+08,  5.660388290553451E+06, -2.312301293060881E+01, -9.615141846085178E-01,  5.478930990048165E-01,
2453782.050925926, A.D. 2006-Feb-15 13:13:20.0000, -2.981274262064822E+07,  2.354546592764042E+08,  5.665864412702322E+06, -2.312006614621003E+01, -9.848719040442293E-01,  5.473312746374819E-01,
2453782.166666667, A.D. 2006-Feb-15 16:00:00.0000, -3.004392845603041E+07,  2.354446937963544E+08,  5.671334914797679E+06, -2.311709722065941E+01, -1.008223011437048E+00,  5.467690706162099E-01,
2453782.282407407, A.D. 2006-Feb-15 18:46:40.0000, -3.027508449064465E+07,  2.354344948385798E+08,  5.676799792557120E+06, -2.311410599382373E+01, -1.031567396304766E+00,  5.462064109104805E-01,
2453782.398148148, A.D. 2006-Feb-15 21:33:20.0000, -3.050621050225588E+07,  2.354240624712257E+08,  5.682259041834980E+06, -2.311109265507441E+01, -1.054904958678206E+00,  5.456433876047646E-01,
2453782.513888889, A.D. 2006-Feb-16 00:20:00.0000, -3.073730626992429E+07,  2.354133967614651E+08,  5.687712658964828E+06, -2.310805716549116E+01, -1.078235881169229E+00,  5.450799606201341E-01,
2453782.629629630, A.D. 2006-Feb-16 03:06:40.0000, -3.096837157134731E+07,  2.354024977764370E+08,  5.693160639547303E+06, -2.310499943183414E+01, -1.101559967410615E+00,  5.445160928854161E-01,
2453782.745370370, A.D. 2006-Feb-16 05:53:20.0000, -3.119940618516546E+07,  2.353913655848576E+08,  5.698602979688928E+06, -2.310191965845298E+01, -1.124877235423683E+00,  5.439518745818519E-01,
2453782.861111111, A.D. 2006-Feb-16 08:40:00.0000, -3.143040989060521E+07,  2.353800002539863E+08,  5.704039675594926E+06, -2.309881771798113E+01, -1.148187803913432E+00,  5.433872278108788E-01,
2453782.976851852, A.D. 2006-Feb-16 11:26:40.0000, -3.166138246562364E+07,  2.353684018519616E+08,  5.709470722853184E+06, -2.309569361731358E+01, -1.171491442951342E+00,  5.428221664515910E-01,
2453783.092592593, A.D. 2006-Feb-16 14:13:20.0000, -3.189232368968236E+07,  2.353565704477887E+08,  5.714896117773414E+06, -2.309254751671989E+01, -1.194788275843895E+00,  5.422567512451135E-01,
2453783.208333333, A.D. 2006-Feb-16 17:00:00.0000, -3.212323334198957E+07,  2.353445061090350E+08,  5.720315856360108E+06, -2.308937924282857E+01, -1.218078316116542E+00,  5.416908901826862E-01,
2453783.324074074, A.D. 2006-Feb-16 19:46:40.0000, -3.235411120101072E+07,  2.353322089048591E+08,  5.725729934309795E+06, -2.308618890637871E+01, -1.241361365135031E+00,  5.411246449135432E-01,
2453783.439814815, A.D. 2006-Feb-16 22:33:20.0000, -3.258495704686717E+07,  2.353196789043650E+08,  5.731138348043054E+06, -2.308297658130616E+01, -1.264637607849794E+00,  5.405580297246698E-01,
2453783.555555556, A.D. 2006-Feb-17 01:20:00.0000, -3.281577065871691E+07,  2.353069161757166E+08,  5.736541093370795E+06, -2.307974210395903E+01, -1.287906943473519E+00,  5.399909661517631E-01,
2453783.671296296, A.D. 2006-Feb-17 04:06:40.0000, -3.304655181577647E+07,  2.352939207889431E+08,  5.741938166204453E+06, -2.307648565974913E+01, -1.311169262573690E+00,  5.394235450453008E-01,
2453783.787037037, A.D. 2006-Feb-17 06:53:20.0000, -3.327730029860573E+07,  2.352806928131607E+08,  5.747329562962428E+06, -2.307320721858871E+01, -1.334424751234031E+00,  5.388557303608172E-01,
2453783.902777778, A.D. 2006-Feb-17 09:40:00.0000, -3.350801588641557E+07,  2.352672323173670E+08,  5.752715279330447E+06, -2.306990667967819E+01, -1.357673218766841E+00,  5.382874809188528E-01,
2453784.018518519, A.D. 2006-Feb-17 12:26:40.0000, -3.373869835929477E+07,  2.352535393721796E+08,  5.758095311471507E+06, -2.306658424842560E+01, -1.380914673436579E+00,  5.377188881351100E-01,
2453784.134259259, A.D. 2006-Feb-17 15:13:20.0000, -3.396934749798956E+07,  2.352396140467798E+08,  5.763469655683666E+06, -2.306323980400940E+01, -1.404149241541589E+00,  5.371498767202577E-01,
2453784.250000000, A.D. 2006-Feb-17 18:00:00.0000, -3.419996308194938E+07,  2.352254564111498E+08,  5.768838307628289E+06, -2.305987334348317E+01, -1.427376693933918E+00,  5.365804557082513E-01,
2453784.365740741, A.D. 2006-Feb-17 20:46:40.0000, -3.443054489209369E+07,  2.352110665362121E+08,  5.774201263677299E+06, -2.305648503353820E+01, -1.450597146140664E+00,  5.360106895279363E-01,
2453784.481481481, A.D. 2006-Feb-17 23:33:20.0000, -3.466109270916212E+07,  2.351964444914265E+08,  5.779558519931287E+06, -2.305307470243062E+01, -1.473810621863368E+00,  5.354404862084035E-01,
2453784.597222222, A.D. 2006-Feb-18 02:20:00.0000, -3.489160631309157E+07,  2.351815903477952E+08,  5.784910072149888E+06, -2.304964245293195E+01, -1.497016917720255E+00,  5.348699038651998E-01,
2453784.712962963, A.D. 2006-Feb-18 05:06:40.0000, -3.512208548548216E+07,  2.351665041763455E+08,  5.790255916826367E+06, -2.304618836754474E+01, -1.520216215470449E+00,  5.342989611875878E-01,
2453784.828703704, A.D. 2006-Feb-18 07:53:20.0000, -3.535253000702330E+07,  2.351511860471020E+08,  5.795596049865216E+06, -2.304271227977178E+01, -1.543408424263582E+00,  5.337275775814365E-01,
2453784.944444444, A.D. 2006-Feb-18 10:40:00.0000, -3.558293965838886E+07,  2.351356360319477E+08,  5.800930467234731E+06, -2.303921437036293E+01, -1.566593425546919E+00,  5.331558423045761E-01,
2453785.060185185, A.D. 2006-Feb-18 13:26:40.0000, -3.581331422164101E+07,  2.351198542019145E+08,  5.806259165436685E+06, -2.303569461833395E+01, -1.589771408215974E+00,  5.325837235205690E-01,
2453785.175925926, A.D. 2006-Feb-18 16:13:20.0000, -3.604365347751026E+07,  2.351038406278330E+08,  5.811582140242383E+06, -2.303215291549083E+01, -1.612942188007940E+00,  5.320111759769632E-01,
2453785.291666667, A.D. 2006-Feb-18 19:00:00.0000, -3.627395720753852E+07,  2.350875953821911E+08,  5.816899387870774E+06, -2.302858946810156E+01, -1.636105762935552E+00,  5.314382922551939E-01,
2453785.407407407, A.D. 2006-Feb-18 21:46:40.0000, -3.650422519399443E+07,  2.350711185360661E+08,  5.822210904711366E+06, -2.302500416172948E+01, -1.659262267208856E+00,  5.308649995838329E-01,
2453785.523148148, A.D. 2006-Feb-19 00:33:20.0000, -3.673445721782675E+07,  2.350544101612563E+08,  5.827516686499789E+06, -2.302139698426836E+01, -1.682411472293719E+00,  5.302913024889059E-01,
2453785.638888889, A.D. 2006-Feb-19 03:20:00.0000, -3.696465306141637E+07,  2.350374703305716E+08,  5.832816729669079E+06, -2.301776810779659E+01, -1.705553485862405E+00,  5.297172685984701E-01,
2453785.754629630, A.D. 2006-Feb-19 06:06:40.0000, -3.719481250703820E+07,  2.350202991153397E+08,  5.838111030415282E+06, -2.301411736332480E+01, -1.728688341844952E+00,  5.291428065150877E-01,
2453785.870370370, A.D. 2006-Feb-19 08:53:20.0000, -3.742493533610739E+07,  2.350028965883766E+08,  5.843399584561825E+06, -2.301044484463760E+01, -1.751815832011528E+00,  5.285679703455433E-01,
2453785.986111111, A.D. 2006-Feb-19 11:40:00.0000, -3.765502133170497E+07,  2.349852628226055E+08,  5.848682388672963E+06, -2.300675064329560E+01, -1.774936135017734E+00,  5.279927834023659E-01,
2453786.101851852, A.D. 2006-Feb-19 14:26:40.0000, -3.788507027605722E+07,  2.349673978898857E+08,  5.853959438746855E+06, -2.300303459011275E+01, -1.798049169888788E+00,  5.274171630535953E-01,
2453786.217592593, A.D. 2006-Feb-19 17:13:20.0000, -3.811508195130064E+07,  2.349493018639246E+08,  5.859230730808616E+06, -2.299929686079512E+01, -1.821154809332164E+00,  5.268411967421851E-01,
2453786.333333333, A.D. 2006-Feb-19 20:00:00.0000, -3.834505614100240E+07,  2.349309748176426E+08,  5.864496261442065E+06, -2.299553744351541E+01, -1.844253244389446E+00,  5.262648569247418E-01,
2453786.449074074, A.D. 2006-Feb-19 22:46:40.0000, -3.857499262741835E+07,  2.349124168236770E+08,  5.869756026504412E+06, -2.299175622320422E+01, -1.867344297841331E+00,  5.256880944745073E-01,
2453786.564814815, A.D. 2006-Feb-20 01:33:20.0000, -3.880489119354820E+07,  2.348936279563568E+08,  5.875010022270069E+06, -2.298795340627361E+01, -1.890427957353790E+00,  5.251110028071472E-01,
2453786.680555556, A.D. 2006-Feb-20 04:20:00.0000, -3.903475162318579E+07,  2.348746082886287E+08,  5.880258245218903E+06, -2.298412888513689E+01, -1.913504364290878E+00,  5.245335119445009E-01,
2453786.796296296, A.D. 2006-Feb-20 07:06:40.0000, -3.926457369878538E+07,  2.348553578940806E+08,  5.885500691161290E+06, -2.298028263832196E+01, -1.936573291610240E+00,  5.239556217493156E-01,
2453786.912037037, A.D. 2006-Feb-20 09:53:20.0000, -3.949435720419282E+07,  2.348358768473810E+08,  5.890737356590465E+06, -2.297641484331569E+01, -1.959634838742372E+00,  5.233774030790892E-01,
2453787.027777778, A.D. 2006-Feb-20 12:40:00.0000, -3.972410192322199E+07,  2.348161652216994E+08,  5.895968237797350E+06, -2.297252533379717E+01, -1.982689049731376E+00,  5.227987650868287E-01,
2453787.143518519, A.D. 2006-Feb-20 15:26:40.0000, -3.995380763877199E+07,  2.347962230916383E+08,  5.901193330669299E+06, -2.296861419492183E+01, -2.005735712094806E+00,  5.222197579920081E-01,
2453787.259259259, A.D. 2006-Feb-20 18:13:20.0000, -4.018347413540781E+07,  2.347760505319878E+08,  5.906412631840467E+06, -2.296468152670211E+01, -2.028775000588486E+00,  5.216404095047560E-01,
2453787.375000000, A.D. 2006-Feb-20 21:00:00.0000, -4.041310119689723E+07,  2.347556476164172E+08,  5.911626137402698E+06, -2.296072715801241E+01, -2.051806844829653E+00,  5.210606352573579E-01,
2453787.490740741, A.D. 2006-Feb-20 23:46:40.0000, -4.064268860684471E+07,  2.347350144204288E+08,  5.916833843437850E+06, -2.295675125893637E+01, -2.074831108490522E+00,  5.204805206302915E-01,
2453787.606481481, A.D. 2006-Feb-21 02:33:20.0000, -4.087223615032473E+07,  2.347141510188054E+08,  5.922035746610448E+06, -2.295275382692807E+01, -2.097847984352904E+00,  5.199000424540445E-01,
2453787.722222222, A.D. 2006-Feb-21 05:20:00.0000, -4.110174361112425E+07,  2.346930574859646E+08,  5.927231842863992E+06, -2.294873474039411E+01, -2.120857302684453E+00,  5.193191478762256E-01,
2453787.837962963, A.D. 2006-Feb-21 08:06:40.0000, -4.133121077370457E+07,  2.346717338980475E+08,  5.932422128527731E+06, -2.294469420509979E+01, -2.143859040884941E+00,  5.187379307494564E-01,
2453787.953703704, A.D. 2006-Feb-21 10:53:20.0000, -4.156063742338770E+07,  2.346501803298447E+08,  5.937606600170895E+06, -2.294063212090255E+01, -2.166853346936037E+00,  5.181563242244358E-01,
2453788.069444444, A.D. 2006-Feb-21 13:40:00.0000, -4.179002334413922E+07,  2.346283968567069E+08,  5.942785253679171E+06, -2.293654845706965E+01, -2.189839996015813E+00,  5.175743234922958E-01,
2453788.185185185, A.D. 2006-Feb-21 16:26:40.0000, -4.201936832127321E+07,  2.346063835551317E+08,  5.947958085604906E+06, -2.293244339597562E+01, -2.212819078912940E+00,  5.169920024243031E-01,
2453788.300925926, A.D. 2006-Feb-21 19:13:20.0000, -4.224867214014580E+07,  2.345841405001065E+08,  5.953125092333257E+06, -2.292831677446529E+01, -2.235790649639091E+00,  5.164092709695558E-01,
2453788.416666667, A.D. 2006-Feb-21 22:00:00.0000, -4.247793458514641E+07,  2.345616677679916E+08,  5.958286269816175E+06, -2.292416866894977E+01, -2.258754491805466E+00,  5.158261753892769E-01,
2453788.532407407, A.D. 2006-Feb-22 00:46:40.0000, -4.270715544232579E+07,  2.345389654354165E+08,  5.963441614756212E+06, -2.291999918775807E+01, -2.281710776186614E+00,  5.152427477201569E-01,
2453788.648148148, A.D. 2006-Feb-22 03:33:20.0000, -4.293633449699824E+07,  2.345160335778357E+08,  5.968591123339012E+06, -2.291580815777158E+01, -2.304659442356490E+00,  5.146589018947960E-01,
2453788.763888889, A.D. 2006-Feb-22 06:20:00.0000, -4.316547153424095E+07,  2.344928722725177E+08,  5.973734791702986E+06, -2.291159574356850E+01, -2.327600345857725E+00,  5.140747212102634E-01,
2453788.879629630, A.D. 2006-Feb-22 09:06:40.0000, -4.339456634063773E+07,  2.344694815960808E+08,  5.978872616592124E+06, -2.290736195175243E+01, -2.350533680704279E+00,  5.134901868519708E-01,
2453788.995370370, A.D. 2006-Feb-22 11:53:20.0000, -4.362361870151228E+07,  2.344458616246977E+08,  5.984004594036758E+06, -2.290310665442286E+01, -2.373459284908030E+00,  5.129052423245750E-01,
2453789.111111111, A.D. 2006-Feb-22 14:40:00.0000, -4.385262840279090E+07,  2.344220124362921E+08,  5.989130720419928E+06, -2.289883005653293E+01, -2.396377125591165E+00,  5.123199818444049E-01,
2453789.226851852, A.D. 2006-Feb-22 17:26:40.0000, -4.408159523132656E+07,  2.343979341074736E+08,  5.994250992399633E+06, -2.289453206537167E+01, -2.419287356977374E+00,  5.117343417065457E-01,
2453789.342592593, A.D. 2006-Feb-22 20:13:20.0000, -4.431051897260225E+07,  2.343736267153289E+08,  5.999365405937329E+06, -2.289021264139977E+01, -2.442189756944611E+00,  5.111483126255796E-01,
2453789.458333333, A.D. 2006-Feb-22 23:00:00.0000, -4.453939941340277E+07,  2.343490903381567E+08,  6.004473957643375E+06, -2.288587197108822E+01, -2.465084407351110E+00,  5.105619711148353E-01,
2453789.574074074, A.D. 2006-Feb-23 01:46:40.0000, -4.476823634062967E+07,  2.343243250527367E+08,  6.009576643996611E+06, -2.288150989508008E+01, -2.487971371893236E+00,  5.099752282583456E-01,
2453789.689814815, A.D. 2006-Feb-23 04:33:20.0000, -4.499702954016864E+07,  2.342993309371603E+08,  6.014673461014107E+06, -2.287712648068453E+01, -2.510850431046349E+00,  5.093881261214386E-01,
2453789.805555556, A.D. 2006-Feb-23 07:20:00.0000, -4.522577879955846E+07,  2.342741080698681E+08,  6.019764405465528E+06, -2.287272184444321E+01, -2.533721750904528E+00,  5.088007010759511E-01,
2453789.921296296, A.D. 2006-Feb-23 10:06:40.0000, -4.545448390566310E+07,  2.342486565280754E+08,  6.024849473629862E+06, -2.286829581173708E+01, -2.556585281394017E+00,  5.082128655589596E-01,
